142,841,5774
142,873,5792
142,841,5810
142,841,5827
142,873,5844
142,841,5863
142,841,5880
142,873,5898
142,841,5915
142,841,5934
142,824,5951
142,891,5968
142,841,5987
142,824,6004
170,891,6022
170,841,6039
170,891,6057
170,813,6075
170,927,6092
170,927,6110
170,893,6128
170,893,6146
170,893,6163
170,964,6180
170,862,6199
170,964,6216
170,982,6234
170,910,6251
170,927,6269
170,910,6287
170,982,6304
170,982,6323
170,878,6340
170,982,6358
170,927,6375
170,982,6393
170,878,6411
170,982,6428
170,982,6446
170,878,6464
170,1000,6482
170,927,6500
170,982,6517
170,944,6536
170,927,6553
170,982,6571
170,927,6589
170,944,6606
170,982,6624
170,927,6641
170,1000,6661
170,881,6678
170,1000,6696
170,927,6714
170,927,6732
170,1000,6751
170,927,6768
170,1000,6788
170,881,6805
170,1000,6823
170,927,6841
170,982,6859
170,944,6877
170,927,6894
170,982,6912
170,895,6930
170,982,6947
170,982,6965
170,944,6982
170,927,7001
198,927,7018
198,982,7035
198,944,7054
198,962,7071
198,1000,7090
198,976,7107
198,1036,7127
198,927,7144
198,1055,7162
198,976,7180
198,996,7198
198,1055,7217
198,992,7234
198,1055,7254
198,943,7271
198,1055,7289
198,1008,7308
198,1048,7327
198,1008,7346
198,992,7363
198,1055,7382
198,958,7400
198,1055,7418
198,992,7436
198,1055,7455
198,1008,7474
198,1008,7492
198,1048,7511
198,958,7529
198,1055,7547
198,992,7565
198,1055,7584
198,1008,7603
198,1008,7621
198,1048,7640
198,1008,7659
198,992,7676
198,996,7694
198,1073,7712
198,992,7731
198,996,7748
198,1055,7767
198,1008,7786
198,1008,7804
198,992,7822
198,1055,7840
198,1065,7860
198,943,7877
198,1055,7896
198,1008,7914
198,1008,7933
198,992,7951
198,1055,7969
198,1065,7989
198,943,8006
226,1073,8025
226,992,8042
226,1013,8061
226,1025,8080
226,1082,8098
226,1082,8118
226,989,8135
226,1091,8154
226,1041,8172
226,1116,8192
226,989,8209
226,1109,8227
226,1099,8246
226,1005,8265
226,1099,8284
226,1057,8302
226,1116,8322
226,1005,8340
226,1099,8358
226,1057,8377
226,1041,8396
226,1116,8415
226,1057,8433
226,1116,8453
226,989,8470
226,1109,8488
226,1057,8507
226,1116,8526
226,1041,8545
226,1057,8563
226,1116,8583
226,1005,8601
226,1099,8620
226,1057,8638
226,1116,8657
226,989,8675
226,1127,8693
226,1099,8712
226,1005,8731
226,1116,8750
226,1041,8768
226,1116,8787
226,1005,8806
226,1116,8824
226,1116,8843
226,1005,8862
226,1116,8881
226,1041,8899
226,1116,8919
226,1005,8937
226,1116,8955
226,1057,8974
226,1041,8993
226,1116,9012
254,1057,9030
254,1116,9050
254,1036,9068
254,1185,9086
254,1155,9105
254,1236,9124
254,1113,9143
254,1219,9161
254,1236,9180
254,1113,9199
254,1236,9218
254,1171,9236
254,1236,9255
254,1113,9274
254,1254,9292
254,1236,9311
254,1113,9330
254,1236,9349
254,1171,9367
254,1236,9387
254,1128,9405
254,1236,9423
254,1171,9442
254,1171,9461
254,1236,9480
254,1171,9498
254,1236,9518
254,1128,9536
254,1236,9554
254,1171,9573
254,1171,9592
254,1236,9611
254,1171,9629
254,1236,9649
254,1113,9667
254,1236,9686
254,1171,9704
254,1254,9723
254,1113,9742
254,1236,9760
254,1236,9779
254,1113,9798
254,1254,9817
254,1171,9835
254,1236,9854
254,1113,9873
254,1236,9891
254,1236,9910
254,1113,9929
254,1236,9948
254,1171,9966
254,1254,9986
254,1113,10004
2,1236,10021
2,1168,10039
2,1151,10057
2,1146,10075
2,1048,10092
2,1055,10109
2,878,10127
2,947,10143
2,908,10160
2,800,10176
2,745,10193
2,709,10210
2,734,10226
2,657,10243
2,566,10260
2,599,10276
2,509,10293
2,502,10309
2,454,10327
2,400,10343
2,405,10359
2,367,10376
2,292,10393
2,289,10409
2,254,10426
2,231,10442
2,181,10460
2,145,10476
2,135,10492
2,90,10508
2,77,10524
2,61,10540
2,19,10555
2,0,10569
2,0,10585
2,0,10599
2,0,10613
2,0,10628
2,0,10642
2,0,10657
2,0,10672
2,0,10686
2,0,10700
2,0,10716
2,0,10730
2,0,10744
2,0,10759
2,0,10773
2,0,10788
2,0,10803
2,0,10817
2,0,10831
2,0,10847
2,0,10861
2,0,10875
2,0,10890
2,0,10904
2,0,10919
2,0,10934
2,0,10948
2,0,10962
2,0,10977
2,0,10992
2,0,11006
30,0,11022
30,0,11037
30,0,11054
30,0,11069
30,0,11084
30,0,11100
30,0,11116
30,0,11131
30,0,11147
30,0,11162
30,0,11179
30,0,11194
30,0,11209
30,0,11225
30,0,11240
30,0,11256
30,0,11272
30,0,11287
30,0,11302
30,0,11319
30,0,11334
30,0,11350
30,0,11365
30,0,11381
30,0,11397
30,0,11412
30,0,11427
30,0,11443
30,0,11459
30,0,11474
30,0,11490
30,0,11505
30,0,11522
30,0,11537
30,0,11552
30,0,11568
30,0,11584
30,0,11599
30,0,11615
30,0,11630
30,0,11646
30,0,11662
30,0,11677
30,0,11693
30,0,11708
30,0,11724
30,0,11740
30,0,11755
30,0,11770
30,0,11787
30,0,11802
30,0,11817
30,0,11833
30,0,11849
30,0,11865
30,0,11880
30,0,11895
30,0,11912
30,0,11927
30,0,11942
30,0,11958
30,0,11973
30,0,11990
30,0,12005
58,0,12020
58,0,12036
58,18,12053
58,0,12068
58,38,12085
58,38,12101
58,36,12119
58,54,12135
58,77,12151
58,77,12168
58,103,12186
58,109,12204
58,103,12221
58,127,12238
58,130,12257
58,145,12274
58,145,12292
58,154,12310
58,154,12327
58,171,12345
58,163,12362
58,181,12381
58,162,12398
58,200,12416
58,171,12433
58,200,12451
58,179,12469
58,200,12486
58,200,12504
58,179,12522
58,218,12539
58,188,12557
58,218,12574
58,206,12593
58,206,12610
58,218,12627
58,206,12646
58,206,12663
58,218,12681
58,223,12698
58,218,12717
58,195,12734
58,218,12751
58,223,12769
58,206,12787
58,218,12805
58,223,12822
58,218,12839
58,211,12858
58,218,12875
58,218,12893
58,223,12911
58,223,12929
58,206,12946
58,218,12963
58,223,12982
58,206,12999
86,236,13017
86,206,13034
86,223,13052
86,257,13070
86,309,13087
86,309,13105
86,309,13123
86,363,13140
86,360,13158
86,382,13176
86,374,13194
86,400,13211
86,436,13229
86,412,13247
86,412,13264
86,429,13282
86,454,13299
86,446,13318
86,446,13335
86,472,13352
86,463,13370
86,463,13388
86,491,13406
86,463,13423
86,491,13442
86,455,13459
86,491,13476
86,481,13494
86,509,13512
86,481,13530
86,481,13547
86,527,13564
86,481,13583
86,481,13600
86,527,13618
86,481,13635
86,498,13654
86,498,13671
86,527,13688
86,481,13706
86,498,13724
86,527,13742
86,498,13759
86,527,13777
86,471,13795
86,509,13812
86,527,13830
86,498,13848
86,498,13865
86,498,13883
86,527,13900
86,498,13919
86,498,13936
86,527,13954
86,498,13971
86,498,13989
86,498,14007
114,527,14025
114,532,14045
114,494,14063
114,566,14082
114,553,14100
114,569,14119
114,602,14138
114,635,14156
114,652,14176
114,587,14194
114,670,14213
114,650,14231
114,650,14251
114,650,14269
114,704,14287
114,667,14307
114,667,14325
114,721,14344
114,667,14362
114,721,14382
114,649,14400
114,738,14418
114,683,14437
114,683,14456
114,699,14475
114,738,14493
114,738,14513
114,649,14531
114,738,14550
114,699,14568
114,699,14587
114,699,14606
114,755,14624
114,738,14644
114,664,14662
114,738,14681
114,699,14699
114,716,14718
114,699,14737
114,738,14755
114,716,14775
114,699,14793
114,738,14812
114,716,14830
114,699,14850
114,699,14868
114,755,14886
114,699,14906
114,699,14924
114,755,14943
114,699,14961
114,755,14981
114,664,14999
-142,755,15019
-142,695,15039
-142,479,15058
-142,123,15078
-142,-113,15098
-142,-238,15120
-142,-371,15140
-142,-441,15161
-142,-525,15182
-142,-548,15203
-142,-649,15223
-142,-680,15245
-142,-646,15265
-142,-742,15286
-142,-721,15307
-142,-751,15328
-142,-765,15348
-142,-804,15369
-142,-745,15390
-142,-835,15411
-142,-795,15431
-142,-795,15453
-142,-809,15473
-142,-850,15494
-142,-809,15515
-142,-824,15536
-142,-809,15556
-142,-865,15578
-142,-787,15598
-142,-881,15619
-142,-824,15640
-142,-824,15661
-142,-824,15681
-142,-881,15702
-142,-787,15723
-142,-881,15744
-142,-839,15764
-142,-824,15785
-142,-839,15806
-142,-881,15826
-142,-824,15848
-142,-839,15868
-142,-839,15889
-142,-881,15910
-142,-787,15931
-142,-881,15951
-142,-839,15973
-142,-839,15993
-170,-839,16014
-170,-881,16034
-170,-801,16056
-170,-912,16076
-170,-927,16097
-170,-843,16118
-170,-943,16139
-170,-898,16159
-170,-958,16181
-170,-871,16201
-170,-958,16222
-170,-927,16243
-170,-927,16264
-170,-913,16284
-170,-974,16306
-170,-885,16326
-170,-974,16347
-170,-927,16367
-170,-942,16389
-170,-927,16409
-170,-974,16430
-170,-885,16451
-170,-989,16472
-170,-927,16492
-170,-974,16514
-170,-899,16534
-170,-974,16555
-170,-927,16576
-170,-942,16596
-170,-927,16617
-170,-974,16638
-170,-899,16659
-170,-974,16679
-170,-927,16700
-170,-942,16721
-170,-927,16742
-170,-989,16762
-170,-885,16784
-170,-974,16804
-170,-942,16825
-170,-974,16846
-170,-885,16867
-170,-989,16887
-170,-989,16909
-170,-885,16929
-170,-989,16950
-170,-927,16971
-170,-942,16992
-170,-927,17012
-198,-974,17033
-198,-899,17054
-198,-989,17075
-198,-957,17095
-198,-957,17117
-198,-986,17137
-198,-1036,17159
-198,-983,17180
-198,-986,17201
-198,-986,17221
-198,-1051,17244
-198,-954,17264
-198,-1051,17286
-198,-998,17307
-198,-1001,17329
-198,-998,17349
-198,-1051,17372
-198,-954,17392
-198,-1051,17414
-198,-1012,17436
-198,-998,17457
-198,-1001,17478
-198,-1045,17500
-198,-967,17521
-198,-1051,17543
-198,-1012,17564
-198,-998,17586
-198,-1001,17607
-198,-1060,17629
-198,-954,17650
-198,-1051,17672
-198,-1012,17693
-198,-998,17715
-198,-1001,17736
-198,-1060,17758
-198,-998,17779
-198,-1016,17801
-198,-998,17821
-198,-1051,17844
-198,-967,17864
-198,-1051,17886
-198,-1012,17908
-198,-998,17929
-198,-1001,17950
-198,-1060,17973
-198,-954,17993
-226,-1067,18015
-226,-998,18036
-226,-1016,18058
-226,-1026,18079
-226,-1089,18102
-226,-994,18122
-226,-1097,18144
-226,-1054,18165
-226,-1054,18188
-226,-1054,18209
-226,-1119,18231
-226,-1008,18253
-226,-1104,18275
-226,-1068,18296
-226,-1008,18319
-226,-1104,18340
-226,-1068,18362
-226,-1054,18384
-226,-1054,18406
-226,-1119,18427
-226,-1008,18450
-226,-1119,18471
-226,-1054,18493
-226,-1068,18515
-226,-1054,18537
-226,-1119,18558
-226,-1008,18581
-226,-1119,18603
-226,-1054,18624
-226,-1054,18647
-226,-1068,18668
-226,-1104,18690
-226,-1068,18712
-226,-1054,18734
-226,-1068,18755
-226,-1104,18778
-226,-1021,18799
-226,-1104,18821
-226,-1068,18843
-226,-1054,18865
-226,-1068,18886
-226,-1119,18909
-226,-1008,18930
-226,-1119,18952
-226,-1054,18974
-226,-1068,18996
-254,-1054,19017
-254,-1119,19040
-254,-1048,19061
-254,-1192,19083
-254,-1166,19105
-254,-1180,19127
-254,-1180,19148
-254,-1237,19171
-254,-1129,19192
-254,-1180,19214
-254,-1237,19236
-254,-1129,19258
-254,-1237,19279
-254,-1180,19302
-254,-1180,19323
-254,-1180,19345
-254,-1237,19367
-254,-1129,19389
-254,-1237,19410
-254,-1180,19433
-254,-1180,19454
-254,-1180,19476
-254,-1237,19499
-254,-1129,19520
-254,-1237,19542
-254,-1180,19563
-254,-1180,19586
-254,-1180,19607
-254,-1237,19629
-254,-1129,19651
-254,-1237,19673
-254,-1180,19694
-254,-1180,19717
-254,-1180,19738
-254,-1237,19760
-254,-1142,19782
-254,-1237,19804
-254,-1180,19825
-254,-1180,19848
-254,-1180,19869
-254,-1237,19891
-254,-1129,19913
-254,-1237,19935
-254,-1180,19956
-254,-1180,19979
-254,-1180,20000
-2,-1251,20020
-2,-1175,20040
-2,-1144,20060
-2,-1082,20079
-2,-1090,20100
-2,-927,20118
-2,-962,20136
-2,-862,20155
-2,-797,20174
-2,-764,20193
-2,-755,20211
-2,-704,20231
-2,-587,20249
-2,-618,20268
-2,-520,20286
-2,-515,20305
-2,-432,20324
-2,-429,20342
-2,-377,20361
-2,-309,20380
-2,-309,20399
-2,-260,20417
-2,-223,20436
-2,-170,20455
-2,-154,20473
-2,-130,20492
-2,-81,20510
-2,-54,20528
-2,-17,20545
-2,0,20560
-2,0,20577
-2,0,20592
-2,0,20608
-2,0,20623
-2,0,20639
-2,0,20655
-2,0,20670
-2,0,20685
-2,0,20702
-2,0,20717
-2,0,20732
-2,0,20748
-2,0,20764
-2,0,20780
-2,0,20795
-2,0,20810
-2,0,20826
-2,0,20842
-2,0,20857
-2,0,20873
-2,0,20888
-2,0,20904
-2,0,20920
-2,0,20935
-2,0,20951
-2,0,20967
-2,0,20982
-2,0,20998
-30,0,21014
-30,0,21031
-30,0,21048
-30,0,21064
-30,0,21081
-30,0,21098
-30,0,21114
-30,0,21131
-30,0,21147
-30,0,21165
-30,0,21181
-30,0,21197
-30,0,21214
-30,0,21231
-30,0,21248
-30,0,21264
-30,0,21280
-30,0,21298
-30,0,21314
-30,0,21330
-30,0,21347
-30,0,21364
-30,0,21381
-30,0,21397
-30,0,21413
-30,0,21431
-30,0,21447
-30,0,21464
-30,0,21480
-30,0,21497
-30,0,21514
-30,0,21530
-30,0,21547
-30,0,21564
-30,0,21580
-30,0,21597
-30,0,21613
-30,0,21630
-30,0,21647
-30,0,21663
-30,0,21680
-30,0,21697
-30,0,21713
-30,0,21730
-30,0,21746
-30,0,21764
-30,0,21780
-30,0,21796
-30,0,21813
-30,0,21830
-30,0,21847
-30,0,21863
-30,0,21879
-30,0,21897
-30,0,21913
-30,0,21929
-30,0,21946
-30,0,21963
-30,0,21980
-30,0,21996
-58,0,22012
-58,0,22030
-58,0,22046
-58,-19,22065
-58,-32,22083
-58,-34,22103
-58,-46,22121
-58,-85,22139
-58,-81,22158
-58,-97,22177
-58,-103,22197
-58,-108,22216
-58,-130,22237
-58,-117,22256
-58,-146,22276
-58,-139,22296
-58,-139,22316
-58,-154,22335
-58,-162,22354
-58,-161,22375
-58,-179,22394
-58,-170,22414
-58,-179,22434
-58,-170,22454
-58,-185,22473
-58,-179,22494
-58,-176,22513
-58,-195,22533
-58,-201,22552
-58,-185,22573
-58,-185,22592
-58,-211,22611
-58,-201,22632
-58,-185,22651
-58,-201,22671
-58,-211,22690
-58,-191,22711
-58,-211,22730
-58,-211,22750
-58,-201,22770
-58,-201,22790
-58,-201,22809
-58,-211,22830
-58,-191,22849
-58,-211,22868
-58,-201,22888
-58,-216,22908
-58,-201,22928
-58,-211,22947
-58,-201,22968
-58,-216,22987
-58,-211,23007
-86,-201,23027
-86,-201,23047
-86,-231,23066
-86,-260,23086
-86,-265,23106
-86,-325,23126
-86,-324,23145
-86,-374,23165
-86,-338,23185
-86,-406,23204
-86,-386,23224
-86,-402,23244
-86,-439,23264
-86,-417,23283
-86,-432,23304
-86,-448,23323
-86,-455,23343
-86,-448,23363
-86,-463,23383
-86,-463,23402
-86,-488,23421
-86,-441,23442
-86,-488,23461
-86,-479,23481
-86,-504,23501
-86,-479,23521
-86,-479,23540
-86,-520,23561
-86,-456,23580
-86,-520,23600
-86,-479,23619
-86,-494,23640
-86,-494,23659
-86,-520,23678
-86,-494,23699
-86,-494,23718
-86,-494,23738
-86,-520,23758
-86,-471,23778
-86,-520,23797
-86,-520,23817
-86,-471,23837
-86,-520,23857
-86,-510,23876
-86,-520,23897
-86,-471,23916
-86,-537,23936
-86,-494,23955
-86,-494,23975
-86,-510,23995
-114,-520,24015
-114,-477,24037
-114,-541,24057
-114,-544,24078
-114,-603,24099
-114,-562,24120
-114,-618,24140
-114,-649,24162
-114,-604,24182
-114,-664,24203
-114,-647,24224
-114,-662,24245
-114,-662,24265
-114,-695,24286
-114,-646,24307
-114,-711,24328
-114,-677,24348
-114,-692,24370
-114,-677,24390
-114,-726,24411
-114,-692,24432
-114,-706,24453
-114,-692,24473
-114,-726,24495
-114,-674,24515
-114,-742,24536
-114,-692,24557
-114,-706,24578
-114,-706,24598
-114,-726,24619
-114,-674,24640
-114,-742,24660
-114,-706,24681
-114,-706,24702
-114,-706,24723
-114,-742,24743
-114,-706,24765
-114,-706,24785
-114,-706,24806
-114,-742,24827
-114,-688,24848
-114,-742,24868
-114,-706,24890
-114,-706,24910
-114,-706,24931
-114,-742,24951
-114,-688,24973
-114,-742,24993
-142,-742,25014
-142,-674,25035
-142,-757,25056
-142,-751,25076
-142,-788,25098
-142,-745,25118
-142,-819,25139
-142,-795,25160
-142,-809,25181
-142,-809,25201
-142,-850,25223
-142,-787,25243
-142,-865,25264
-142,-824,25284
-142,-839,25306
-142,-824,25326
-142,-881,25347
-142,-801,25368
-142,-881,25389
-142,-839,25409
-142,-881,25431
-142,-815,25451
-142,-881,25472
-142,-839,25493
-142,-854,25513
-142,-839,25534
-142,-881,25555
-142,-815,25576
-142,-881,25596
-142,-854,25617
-142,-839,25638
-142,-854,25659
-142,-881,25679
-142,-815,25701
-142,-881,25721
-142,-854,25742
-142,-896,25763
-142,-801,25784
-142,-896,25804
-142,-881,25826
-142,-815,25846
-142,-896,25867
-142,-839,25888
-142,-854,25909
-142,-839,25929
-142,-896,25950
-142,-815,25971
-142,-881,25992
-142,-854,26012
-170,-854,26034
-170,-839,26054
-170,-912,26075
-170,-868,26096
-170,-883,26117
-170,-898,26137
-170,-958,26159
-170,-871,26179
-170,-958,26200
-170,-927,26221
-170,-927,26242
-170,-927,26262
-170,-989,26283
-170,-885,26304
-170,-989,26324
-170,-942,26345
-170,-927,26366
-170,-942,26387
-170,-989,26407
-170,-942,26429
-170,-942,26449
-170,-942,26470
-170,-989,26491
-170,-899,26512
-170,-989,26532
-170,-942,26554
-170,-942,26574
-170,-942,26595
-170,-989,26615
-170,-899,26637
-170,-1005,26658
-170,-986,26679
-170,-899,26700
-170,-989,26721
-170,-942,26741
-170,-989,26763
-170,-899,26783
-170,-974,26804
-170,-942,26825
-170,-942,26846
-170,-942,26866
-170,-989,26888
-170,-899,26908
-170,-989,26929
-170,-942,26949
-170,-957,26971
-170,-942,26991
-170,-989,27012
-198,-899,27033
-198,-989,27054
-198,-957,27074
-198,-1005,27097
-198,-941,27117
-198,-1020,27139
-198,-998,27160
-198,-986,27181
-198,-1001,27202
-198,-1060,27225
-198,-954,27245
-198,-1051,27267
-198,-1012,27289
-198,-1012,27311
-198,-1012,27332
-198,-1045,27355
-198,-967,27375
-198,-1067,27397
-198,-1012,27419
-198,-1012,27441
-198,-1012,27462
-198,-1060,27484
-198,-967,27505
-198,-1051,27527
-198,-1012,27548
-198,-1012,27571
-198,-1012,27592
-198,-1060,27614
-198,-967,27635
-198,-1067,27657
-198,-1012,27678
-198,-1012,27701
-198,-1012,27722
-198,-1060,27744
-198,-967,27765
-198,-1051,27787
-198,-1012,27808
-198,-1060,27831
-198,-967,27851
-198,-1067,27873
-198,-1012,27895
-198,-1012,27917
-198,-1012,27938
-198,-1060,27961
-198,-967,27981
-198,-1067,28003
-226,-1012,28025
-226,-967,28046
-226,-1067,28067
-226,-1040,28090
-226,-1040,28111
-226,-1040,28133
-226,-1104,28155
-226,-1008,28177
-226,-1119,28198
-226,-1054,28221
-226,-1068,28242
-226,-1054,28264
-226,-1119,28286
-226,-1008,28308
-226,-1119,28329
-226,-1068,28352
-226,-1068,28374
-226,-1054,28395
-226,-1119,28418
-226,-1021,28439
-226,-1119,28461
-226,-1054,28482
-226,-1068,28505
-226,-1068,28526
-226,-1119,28548
-226,-1008,28570
-226,-1119,28592
-226,-1068,28613
-226,-1068,28636
-226,-1068,28657
-226,-1104,28679
-226,-1021,28701
-226,-1119,28723
-226,-1068,28744
-226,-1068,28767
-226,-1054,28788
-226,-1119,28810
-226,-1021,28832
-226,-1119,28854
-226,-1068,28875
-226,-1054,28898
-226,-1068,28919
-226,-1119,28941
-226,-1021,28963
-226,-1068,28985
-226,-1119,29006
-254,-1021,29029
-254,-1104,29050
-254,-1096,29072
-254,-1207,29094
-254,-1115,29116
-254,-1237,29137
-254,-1166,29160
-254,-1194,29181
-254,-1166,29203
-254,-1237,29225
-254,-1129,29247
-254,-1237,29268
-254,-1180,29291
-254,-1180,29313
-254,-1180,29334
-254,-1237,29357
-254,-1129,29378
-254,-1237,29400
-254,-1180,29422
-254,-1180,29444
-254,-1180,29465
-254,-1237,29488
-254,-1129,29509
-254,-1237,29531
-254,-1180,29553
-254,-1166,29575
-254,-1194,29596
-254,-1237,29619
-254,-1129,29640
-254,-1237,29662
-254,-1180,29684
-254,-1180,29706
-254,-1180,29727
-254,-1237,29750
-254,-1115,29771
-254,-1237,29793
-254,-1180,29815
-254,-1194,29837
-254,-1180,29858
-254,-1237,29880
-254,-1129,29902
-254,-1180,29924
-254,-1237,29945
-254,-1129,29968
-254,-1237,29989
-254,-1180,30011
-2,-1180,30031
-2,-1190,30051
-2,-1204,30070
-2,-1139,30091
-2,-986,30109
-2,-1030,30129
-2,-927,30148
-2,-862,30167
-2,-829,30185
-2,-807,30203
-2,-716,30223
-2,-683,30241
-2,-670,30260
-2,-585,30278
-2,-537,30298
-2,-504,30316
-2,-481,30334
-2,-423,30354
-2,-374,30372
-2,-358,30391
-2,-309,30409
-2,-276,30429
-2,-227,30447
-2,-206,30466
-2,-162,30485
-2,-130,30503
-2,-97,30521
-2,-72,30538
-2,-34,30557
